datetime,open,high,low,close,volume
2025-01-22 14:00:00,2757.77,2757.78,2754.99,2755.27,7035
2025-01-22 15:00:00,2755.27,2757.06,2754.79,2756.59,6657
2025-01-22 16:00:00,2756.61,2757.03,2754.72,2756.05,1989
2025-01-22 18:00:00,2756.01,2756.41,2753.83,2755.2,2499
2025-01-22 19:00:00,2755.22,2755.81,2753.08,2755.29,3316
2025-01-22 20:00:00,2755.29,2756.21,2750.57,2752.58,10836
2025-01-22 21:00:00,2752.58,2754.88,2751.93,2752.48,9222
2025-01-22 22:00:00,2752.47,2753.05,2749.43,2749.99,7084
2025-01-22 23:00:00,2749.98,2753.48,2749.78,2751.62,4402
2025-01-23 00:00:00,2751.63,2753.42,2751.35,2751.91,7389
2025-01-23 01:00:00,2751.91,2755.57,2751.03,2753.13,7373
2025-01-23 02:00:00,2753.13,2754.59,2751.7,2752.76,7612
2025-01-23 03:00:00,2752.71,2754.76,2752.01,2752.66,10562
2025-01-23 04:00:00,2752.65,2753.75,2740.89,2745.82,14761
2025-01-23 05:00:00,2745.82,2752.41,2745.19,2751.29,10887
2025-01-23 06:00:00,2751.31,2754.4,2750.71,2751.84,10091
2025-01-23 07:00:00,2751.8,2753.28,2742.0,2744.7,17534
2025-01-23 08:00:00,2744.71,2745.87,2735.78,2741.55,24658
2025-01-23 09:00:00,2741.59,2747.47,2740.31,2746.04,23459
2025-01-23 10:00:00,2746.06,2749.38,2742.09,2746.37,17045
2025-01-23 11:00:00,2746.37,2757.35,2744.08,2753.86,19323
2025-01-23 12:00:00,2753.85,2758.81,2752.25,2757.67,14040
2025-01-23 13:00:00,2757.68,2758.14,2755.09,2755.75,11258
2025-01-23 14:00:00,2755.74,2758.07,2753.72,2754.15,8747
2025-01-23 15:00:00,2754.1,2754.6,2751.3,2753.83,12228
2025-01-23 16:00:00,2753.77,2754.5,2752.1,2754.12,2472
2025-01-23 18:00:00,2754.76,2755.45,2753.55,2754.42,1901
2025-01-23 19:00:00,2754.42,2760.93,2754.17,2759.56,4467
2025-01-23 20:00:00,2759.58,2762.52,2758.52,2762.27,11198
2025-01-23 21:00:00,2762.27,2775.23,2762.23,2774.21,18099
2025-01-23 22:00:00,2774.17,2777.22,2770.9,2772.32,13853
2025-01-23 23:00:00,2772.32,2774.9,2770.46,2772.06,9664
2025-01-24 00:00:00,2772.09,2776.62,2772.09,2775.15,11423
2025-01-24 01:00:00,2775.14,2778.22,2773.2,2773.74,13739
2025-01-24 02:00:00,2773.78,2775.37,2771.97,2772.52,11364
2025-01-24 03:00:00,2772.59,2775.34,2769.94,2774.09,12728
2025-01-24 04:00:00,2773.92,2777.72,2770.99,2772.76,11229
2025-01-24 05:00:00,2772.75,2776.21,2771.5,2775.74,9626
2025-01-24 06:00:00,2775.76,2779.99,2774.11,2776.63,10360
2025-01-24 07:00:00,2776.62,2779.1,2776.05,2778.48,8165
2025-01-24 08:00:00,2778.47,2784.55,2777.79,2782.37,15775
2025-01-24 09:00:00,2782.37,2784.28,2773.76,2778.24,22958
2025-01-24 10:00:00,2778.25,2785.88,2775.41,2775.85,19694
2025-01-24 11:00:00,2775.74,2777.47,2769.81,2771.94,18306
2025-01-24 12:00:00,2771.78,2776.05,2770.49,2773.22,9546
2025-01-24 13:00:00,2773.22,2774.04,2771.27,2773.34,8506
2025-01-24 14:00:00,2773.34,2775.21,2771.21,2774.59,8567
2025-01-24 15:00:00,2774.59,2774.77,2770.62,2770.95,7466
2025-01-24 16:00:00,2770.95,2772.09,2770.46,2771.1,3089
2025-01-26 18:00:00,2767.62,2769.4,2765.07,2767.63,5253
2025-01-26 19:00:00,2767.62,2770.84,2766.16,2769.57,5978
2025-01-26 20:00:00,2769.57,2772.45,2762.88,2762.9,13084
2025-01-26 21:00:00,2762.9,2763.65,2753.93,2756.19,13531
2025-01-26 22:00:00,2756.19,2762.65,2755.13,2761.0,10022
2025-01-26 23:00:00,2761.01,2761.02,2755.63,2758.02,8079
2025-01-27 00:00:00,2758.02,2758.02,2752.76,2753.19,10224
2025-01-27 01:00:00,2753.1,2755.01,2750.71,2754.58,11966
2025-01-27 02:00:00,2754.58,2755.03,2747.2,2749.36,15201
2025-01-27 03:00:00,2749.31,2759.71,2749.2,2757.08,18004
2025-01-27 04:00:00,2757.07,2764.9,2755.53,2763.29,15599
2025-01-27 05:00:00,2763.29,2770.96,2762.99,2768.03,16455
2025-01-27 06:00:00,2768.0,2771.96,2765.01,2771.31,14212
2025-01-27 07:00:00,2771.37,2771.67,2760.45,2761.29,12951
2025-01-27 08:00:00,2761.28,2762.4,2752.22,2757.24,17624
2025-01-27 09:00:00,2757.19,2757.92,2744.96,2751.4,22503
2025-01-27 10:00:00,2751.38,2751.38,2739.48,2742.0,20662
2025-01-27 11:00:00,2742.03,2743.09,2733.23,2734.38,16059
2025-01-27 12:00:00,2734.49,2736.95,2730.42,2733.67,13203
2025-01-27 13:00:00,2733.66,2737.79,2733.01,2736.92,10759
2025-01-27 14:00:00,2736.93,2740.49,2736.76,2739.31,9031
2025-01-27 15:00:00,2739.29,2742.43,2738.08,2741.43,8091
2025-01-27 16:00:00,2741.4,2743.9,2740.39,2740.47,2025
2025-01-27 18:00:00,2741.04,2745.23,2739.41,2741.77,5491
2025-01-27 19:00:00,2741.74,2744.39,2739.79,2740.5,5479
2025-01-27 20:00:00,2740.5,2745.06,2739.45,2741.42,6795
2025-01-27 21:00:00,2741.33,2741.48,2738.35,2739.35,11917
2025-01-27 22:00:00,2739.35,2741.66,2737.77,2738.78,7609
2025-01-27 23:00:00,2738.78,2742.5,2738.53,2742.22,6429
2025-01-28 00:00:00,2742.28,2744.91,2741.23,2741.78,5949
2025-01-28 01:00:00,2741.64,2742.9,2739.09,2739.55,5619
2025-01-28 02:00:00,2739.54,2742.99,2738.33,2738.89,7231
2025-01-28 03:00:00,2738.91,2741.73,2734.74,2741.13,10557
2025-01-28 04:00:00,2741.22,2745.04,2740.4,2743.31,9993
2025-01-28 05:00:00,2743.31,2745.06,2740.93,2743.11,8566
2025-01-28 06:00:00,2743.1,2744.52,2741.51,2742.67,8851
2025-01-28 07:00:00,2742.67,2745.48,2741.23,2745.42,10502
2025-01-28 08:00:00,2745.51,2749.46,2745.12,2748.83,14216
2025-01-28 09:00:00,2748.83,2756.21,2748.83,2753.48,20684
2025-01-28 10:00:00,2753.37,2757.19,2751.02,2755.25,16848
2025-01-28 11:00:00,2755.25,2759.55,2755.18,2758.67,13714
2025-01-28 12:00:00,2758.66,2760.0,2757.53,2759.63,11864
2025-01-28 13:00:00,2759.66,2763.5,2759.18,2762.12,11583
2025-01-28 14:00:00,2762.11,2764.9,2761.25,2764.78,6777
2025-01-28 15:00:00,2764.77,2764.91,2762.26,2764.04,9557
2025-01-28 16:00:00,2764.05,2764.15,2762.77,2763.32,2525
2025-01-28 18:00:00,2763.09,2764.27,2762.59,2762.6,2102
2025-01-28 19:00:00,2762.61,2764.71,2762.1,2763.87,3623
2025-01-28 20:00:00,2763.81,2766.22,2763.6,2763.76,6358
2025-01-28 21:00:00,2763.77,2765.56,2763.36,2764.13,4706
2025-01-28 22:00:00,2764.13,2764.42,2762.29,2762.71,8001
2025-01-28 23:00:00,2762.61,2764.19,2761.47,2762.37,6835
2025-01-29 00:00:00,2762.37,2762.96,2760.11,2760.62,6468
2025-01-29 01:00:00,2760.62,2762.08,2759.13,2759.13,8534
2025-01-29 02:00:00,2759.11,2760.54,2757.34,2759.05,10059
2025-01-29 03:00:00,2759.11,2766.08,2759.11,2763.93,11001
2025-01-29 04:00:00,2763.93,2764.31,2760.36,2762.71,12485
2025-01-29 05:00:00,2762.69,2763.3,2757.1,2758.19,11973
2025-01-29 06:00:00,2758.23,2759.7,2757.42,2758.96,8441
2025-01-29 07:00:00,2758.96,2759.1,2755.5,2756.51,12253
2025-01-29 08:00:00,2756.51,2759.42,2752.18,2758.61,19693
2025-01-29 09:00:00,2758.58,2761.02,2756.37,2759.25,21047
2025-01-29 10:00:00,2759.26,2759.61,2748.38,2754.07,20968
2025-01-29 11:00:00,2754.08,2756.17,2748.3,2751.49,16946
2025-01-29 12:00:00,2751.5,2754.33,2751.0,2752.8,10581
2025-01-29 13:00:00,2752.76,2753.76,2748.69,2750.79,11308
2025-01-29 14:00:00,2750.79,2757.68,2744.77,2755.15,22269
2025-01-29 15:00:00,2755.11,2758.87,2752.55,2754.9,12815
2025-01-29 16:00:00,2754.92,2759.52,2753.98,2759.32,5684
2025-01-29 18:00:00,2759.55,2760.52,2758.1,2760.22,2765
2025-01-29 19:00:00,2760.15,2762.48,2758.9,2762.05,3012
2025-01-29 20:00:00,2762.02,2762.02,2758.89,2760.18,5470
2025-01-29 21:00:00,2760.17,2761.44,2759.14,2760.31,6923
2025-01-29 22:00:00,2760.27,2762.38,2759.36,2761.83,5469
2025-01-29 23:00:00,2761.83,2763.29,2759.74,2760.31,5715
2025-01-30 00:00:00,2760.32,2761.12,2758.7,2760.53,5248
2025-01-30 01:00:00,2760.53,2766.4,2760.14,2765.46,7328
2025-01-30 02:00:00,2765.49,2769.4,2764.83,2769.1,9761
2025-01-30 03:00:00,2769.1,2776.5,2768.36,2776.15,11077
2025-01-30 04:00:00,2776.13,2776.27,2771.46,2774.22,12374
2025-01-30 05:00:00,2774.22,2779.16,2773.77,2778.23,8621
2025-01-30 06:00:00,2778.23,2779.38,2776.97,2777.65,6646
2025-01-30 07:00:00,2777.66,2781.18,2776.27,2780.22,8793
2025-01-30 08:00:00,2780.18,2785.94,2778.55,2785.7,20290
2025-01-30 09:00:00,2785.71,2789.01,2780.02,2787.6,27465
2025-01-30 10:00:00,2787.75,2796.72,2786.66,2795.42,26176
2025-01-30 11:00:00,2795.42,2798.46,2790.16,2790.57,26928
2025-01-30 12:00:00,2790.55,2795.8,2788.74,2795.53,18010
2025-01-30 13:00:00,2795.54,2797.03,2792.16,2795.03,12995
2025-01-30 14:00:00,2795.02,2795.26,2790.68,2793.37,9249
2025-01-30 15:00:00,2793.39,2798.13,2792.25,2795.45,14610
2025-01-30 16:00:00,2795.45,2798.26,2790.43,2793.18,7575
2025-01-30 18:00:00,2794.05,2796.75,2791.59,2796.13,5066
2025-01-30 19:00:00,2796.19,2799.42,2794.42,2795.83,6203
2025-01-30 20:00:00,2795.87,2796.56,2794.57,2796.26,8117
2025-01-30 21:00:00,2796.26,2798.07,2794.72,2796.13,7946
2025-01-30 22:00:00,2796.13,2798.14,2795.69,2796.37,8471
2025-01-30 23:00:00,2796.29,2796.37,2794.43,2795.82,5461
2025-01-31 00:00:00,2795.81,2796.4,2793.89,2795.6,8385
2025-01-31 01:00:00,2795.6,2795.88,2792.15,2792.8,5638
2025-01-31 02:00:00,2792.66,2800.88,2792.28,2798.21,10161
2025-01-31 03:00:00,2798.15,2799.33,2791.67,2793.21,11299
2025-01-31 04:00:00,2793.27,2796.35,2792.62,2793.68,11421
2025-01-31 05:00:00,2793.68,2795.13,2790.98,2794.17,11268
2025-01-31 06:00:00,2794.17,2800.66,2792.3,2800.19,12482
2025-01-31 07:00:00,2800.17,2807.75,2799.92,2805.47,12599
2025-01-31 08:00:00,2805.28,2808.42,2803.27,2806.3,17818
2025-01-31 09:00:00,2806.3,2812.64,2804.47,2812.4,19376
2025-01-31 10:00:00,2812.46,2817.08,2808.25,2809.15,21904
2025-01-31 11:00:00,2809.13,2810.25,2804.91,2807.46,15839
2025-01-31 12:00:00,2807.47,2816.23,2802.97,2808.55,30396
2025-01-31 13:00:00,2808.62,2808.84,2795.26,2798.83,28795
2025-01-31 14:00:00,2798.88,2802.77,2795.35,2796.2,17546
2025-01-31 15:00:00,2796.21,2802.08,2794.24,2800.7,18830
2025-01-31 16:00:00,2800.67,2802.62,2798.44,2798.78,7595
2025-02-02 18:00:00,2800.79,2804.53,2784.9,2793.5,15929
2025-02-02 19:00:00,2793.5,2795.86,2790.13,2792.11,13390
2025-02-02 20:00:00,2792.11,2792.12,2778.28,2782.17,17158
2025-02-02 21:00:00,2782.17,2782.66,2773.71,2777.99,25090
2025-02-02 22:00:00,2778.02,2778.33,2772.05,2774.39,16996
2025-02-02 23:00:00,2774.32,2783.05,2774.13,2780.73,17514
2025-02-03 00:00:00,2780.73,2785.07,2779.96,2783.14,12590
2025-02-03 01:00:00,2783.14,2788.12,2782.84,2786.67,11498
2025-02-03 02:00:00,2786.67,2789.84,2785.28,2789.22,15350
2025-02-03 03:00:00,2789.22,2800.44,2786.9,2796.63,18370
2025-02-03 04:00:00,2796.63,2800.8,2794.65,2796.28,16040
2025-02-03 05:00:00,2796.28,2800.03,2792.89,2798.02,14138
2025-02-03 06:00:00,2797.99,2804.2,2797.84,2801.16,14462
2025-02-03 07:00:00,2801.16,2810.68,2800.39,2810.36,13175
2025-02-03 08:00:00,2810.31,2811.76,2807.46,2810.94,18532
2025-02-03 09:00:00,2810.95,2830.52,2810.09,2830.15,25243
2025-02-03 10:00:00,2829.51,2830.36,2813.48,2817.37,34676
2025-02-03 11:00:00,2817.38,2825.13,2812.88,2814.06,20754
2025-02-03 12:00:00,2814.06,2822.14,2813.9,2817.05,19361
2025-02-03 13:00:00,2817.05,2821.69,2815.75,2820.98,14960
2025-02-03 14:00:00,2820.98,2822.83,2817.84,2818.23,11554
2025-02-03 15:00:00,2818.2,2819.41,2815.55,2816.53,10419
2025-02-03 16:00:00,2816.49,2817.44,2812.35,2814.5,7001
2025-02-03 18:00:00,2813.73,2815.14,2812.15,2813.84,4578
2025-02-03 19:00:00,2813.82,2817.48,2812.66,2817.17,3884
2025-02-03 20:00:00,2817.27,2824.07,2815.9,2823.26,10014
2025-02-03 21:00:00,2823.26,2824.65,2816.8,2821.09,12745
2025-02-03 22:00:00,2821.09,2824.22,2817.35,2821.32,9870
2025-02-03 23:00:00,2821.32,2821.42,2817.99,2818.93,11208
2025-02-04 00:00:00,2819.17,2819.23,2813.36,2815.8,18283
2025-02-04 01:00:00,2815.77,2815.92,2810.85,2813.4,11290
2025-02-04 02:00:00,2813.4,2814.46,2807.12,2812.63,15345
2025-02-04 03:00:00,2812.63,2819.13,2810.06,2815.04,19719
2025-02-04 04:00:00,2815.01,2821.81,2814.08,2820.35,17850
2025-02-04 05:00:00,2820.31,2820.31,2812.63,2814.75,13884
2025-02-04 06:00:00,2814.74,2816.81,2813.2,2815.42,13270
2025-02-04 07:00:00,2815.42,2822.97,2814.41,2821.76,13649
2025-02-04 08:00:00,2821.8,2836.98,2821.44,2831.53,21552
2025-02-04 09:00:00,2831.53,2841.34,2828.95,2838.79,27130
2025-02-04 10:00:00,2838.6,2845.39,2833.59,2835.83,27509
2025-02-04 11:00:00,2835.72,2842.38,2832.5,2840.34,19577
2025-02-04 12:00:00,2840.34,2844.59,2839.38,2843.87,15282
2025-02-04 13:00:00,2843.9,2844.89,2842.43,2842.62,12339
2025-02-04 14:00:00,2842.62,2844.06,2841.77,2843.02,10009
2025-02-04 15:00:00,2843.02,2844.82,2840.83,2844.19,9808
2025-02-04 16:00:00,2844.14,2844.67,2841.02,2841.91,4735
2025-02-04 18:00:00,2841.44,2842.56,2840.51,2841.39,3021
2025-02-04 19:00:00,2841.37,2848.17,2840.72,2845.13,6882
2025-02-04 20:00:00,2845.13,2848.9,2839.62,2844.47,18005
2025-02-04 21:00:00,2844.45,2853.74,2843.92,2851.06,12303
2025-02-04 22:00:00,2851.06,2854.42,2849.77,2852.23,8958
2025-02-04 23:00:00,2852.21,2858.05,2851.79,2855.17,5971
2025-02-05 00:00:00,2855.29,2860.51,2853.63,2859.28,7570
2025-02-05 01:00:00,2859.3,2861.8,2856.99,2859.17,8819
2025-02-05 02:00:00,2859.17,2864.29,2854.92,2864.05,13520
2025-02-05 03:00:00,2864.05,2869.6,2863.6,2867.5,13438
2025-02-05 04:00:00,2867.51,2872.12,2865.34,2870.2,10188
2025-02-05 05:00:00,2870.22,2876.92,2865.97,2867.74,12323
2025-02-05 06:00:00,2867.75,2870.45,2864.71,2868.63,12854
2025-02-05 07:00:00,2868.63,2870.81,2867.01,2870.26,10447
2025-02-05 08:00:00,2870.23,2870.64,2858.57,2861.79,23217
2025-02-05 09:00:00,2861.81,2872.54,2860.58,2870.87,23817
2025-02-05 10:00:00,2872.13,2882.28,2871.43,2880.07,25683
2025-02-05 11:00:00,2880.11,2881.08,2863.06,2874.92,22261
2025-02-05 12:00:00,2874.89,2876.64,2871.33,2872.93,11682
2025-02-05 13:00:00,2873.07,2873.46,2863.84,2865.61,12674
2025-02-05 14:00:00,2865.67,2868.92,2862.69,2863.44,13180
2025-02-05 15:00:00,2863.47,2866.09,2859.87,2862.52,13322
2025-02-05 16:00:00,2862.52,2867.19,2861.16,2867.12,3062
2025-02-05 18:00:00,2867.27,2870.84,2865.96,2869.19,4207
2025-02-05 19:00:00,2869.19,2870.01,2867.21,2869.67,3921
2025-02-05 20:00:00,2869.88,2871.91,2863.66,2871.56,14766
2025-02-05 21:00:00,2871.69,2873.18,2868.22,2870.58,10961
2025-02-05 22:00:00,2870.58,2870.61,2864.33,2869.24,9429
2025-02-05 23:00:00,2869.24,2872.22,2868.34,2868.52,6532
2025-02-06 00:00:00,2868.58,2869.88,2865.28,2868.28,9362
2025-02-06 01:00:00,2868.28,2871.29,2858.38,2859.1,13294
2025-02-06 02:00:00,2859.1,2861.72,2854.91,2855.68,13078
2025-02-06 03:00:00,2855.68,2858.43,2848.8,2856.07,15149
2025-02-06 04:00:00,2856.08,2859.96,2855.64,2859.3,12160
2025-02-06 05:00:00,2859.3,2861.88,2855.57,2859.16,12003
2025-02-06 06:00:00,2859.11,2867.32,2858.17,2865.95,12668
2025-02-06 07:00:00,2865.94,2870.22,2863.5,2864.31,13546
2025-02-06 08:00:00,2864.31,2864.84,2855.49,2856.63,21317
2025-02-06 09:00:00,2856.63,2859.71,2841.06,2841.81,23929
2025-02-06 10:00:00,2841.81,2853.18,2834.12,2850.53,26523
2025-02-06 11:00:00,2850.53,2854.65,2848.69,2848.71,14897
2025-02-06 12:00:00,2848.71,2852.56,2848.04,2852.24,10268
2025-02-06 13:00:00,2852.26,2853.61,2849.75,2852.58,11992
2025-02-06 14:00:00,2852.64,2854.08,2850.23,2853.81,9880
2025-02-06 15:00:00,2853.81,2857.27,2853.69,2856.33,12452
2025-02-06 16:00:00,2856.35,2857.07,2854.88,2855.98,3164
2025-02-06 18:00:00,2855.85,2858.71,2855.69,2858.04,3444
2025-02-06 19:00:00,2858.03,2860.42,2857.94,2858.43,4030
2025-02-06 20:00:00,2858.41,2868.09,2857.77,2866.12,12763
2025-02-06 21:00:00,2866.12,2869.2,2865.36,2868.68,8258
2025-02-06 22:00:00,2868.69,2870.6,2865.91,2867.12,7947
2025-02-06 23:00:00,2867.12,2869.5,2866.12,2866.54,5022
2025-02-07 00:00:00,2866.55,2866.97,2862.07,2862.1,7935
2025-02-07 01:00:00,2862.07,2866.19,2858.92,2860.65,10182
2025-02-07 02:00:00,2860.65,2865.59,2860.19,2864.09,8460
2025-02-07 03:00:00,2864.09,2866.69,2863.12,2866.29,9334
2025-02-07 04:00:00,2866.29,2870.62,2865.51,2868.93,11639
2025-02-07 05:00:00,2868.93,2869.15,2863.32,2867.44,10175
2025-02-07 06:00:00,2867.43,2868.28,2865.04,2867.69,9132
2025-02-07 07:00:00,2867.69,2868.05,2863.44,2863.53,11627
2025-02-07 08:00:00,2863.53,2871.0,2852.4,2862.53,25909
2025-02-07 09:00:00,2862.53,2878.16,2856.05,2876.46,27787
2025-02-07 10:00:00,2876.19,2886.7,2873.46,2880.38,23389
2025-02-07 11:00:00,2880.38,2881.53,2860.4,2860.68,23653
2025-02-07 12:00:00,2860.69,2862.61,2853.27,2860.14,18723
2025-02-07 13:00:00,2860.14,2865.25,2859.64,2861.18,9477
2025-02-07 14:00:00,2861.18,2863.13,2858.99,2860.13,7070
2025-02-07 15:00:00,2860.13,2863.7,2859.33,2860.61,10759
2025-02-07 16:00:00,2860.61,2863.21,2860.39,2860.87,4349
2025-02-09 18:00:00,2856.43,2870.34,2856.4,2867.51,7884
2025-02-09 19:00:00,2867.51,2869.19,2865.7,2867.83,7475
2025-02-09 20:00:00,2867.92,2876.47,2865.97,2871.82,16572
2025-02-09 21:00:00,2871.82,2874.96,2871.33,2873.76,11779
2025-02-09 22:00:00,2873.74,2875.66,2871.26,2875.49,8144
2025-02-09 23:00:00,2875.49,2879.6,2874.31,2879.22,6992
2025-02-10 00:00:00,2879.21,2879.98,2875.95,2879.22,8797
2025-02-10 01:00:00,2879.22,2892.26,2878.84,2888.47,12002
2025-02-10 02:00:00,2888.47,2896.59,2886.64,2895.49,13089
2025-02-10 03:00:00,2895.46,2898.81,2892.21,2896.49,13942
2025-02-10 04:00:00,2896.49,2903.17,2896.18,2902.93,12849
2025-02-10 05:00:00,2902.93,2906.19,2898.01,2902.36,13907
2025-02-10 06:00:00,2902.38,2905.68,2898.25,2904.56,10954
2025-02-10 07:00:00,2904.56,2906.9,2902.62,2902.96,14386
2025-02-10 08:00:00,2902.91,2910.93,2899.67,2901.01,24219
2025-02-10 09:00:00,2900.96,2909.29,2896.35,2908.61,23844
2025-02-10 10:00:00,2908.62,2911.66,2904.34,2908.95,16183
2025-02-10 11:00:00,2908.95,2910.19,2899.08,2900.96,12843
2025-02-10 12:00:00,2900.96,2904.34,2896.54,2903.17,11679
2025-02-10 13:00:00,2903.21,2906.85,2900.79,2905.07,10216
2025-02-10 14:00:00,2905.07,2906.58,2902.45,2904.27,7842
2025-02-10 15:00:00,2904.22,2907.72,2902.84,2907.21,9875
2025-02-10 16:00:00,2907.19,2908.3,2905.37,2907.93,3401
2025-02-10 18:00:00,2908.32,2921.58,2908.13,2917.74,7411
2025-02-10 19:00:00,2917.78,2924.9,2916.31,2922.36,6644
2025-02-10 20:00:00,2922.36,2936.06,2919.55,2933.86,16995
2025-02-10 21:00:00,2933.86,2942.54,2905.7,2918.86,23216
2025-02-10 22:00:00,2918.73,2925.63,2911.35,2919.59,17116
2025-02-10 23:00:00,2919.59,2920.7,2914.8,2916.22,11232
2025-02-11 00:00:00,2916.09,2923.62,2915.24,2922.83,11224
2025-02-11 01:00:00,2922.83,2929.4,2915.32,2917.79,14389
2025-02-11 02:00:00,2917.8,2918.26,2907.05,2913.33,15726
2025-02-11 03:00:00,2913.31,2915.21,2906.91,2907.32,15614
2025-02-11 04:00:00,2907.3,2912.21,2902.98,2903.16,17267
2025-02-11 05:00:00,2903.16,2907.03,2901.77,2902.66,16087
2025-02-11 06:00:00,2902.65,2906.65,2902.19,2903.81,13747
2025-02-11 07:00:00,2903.82,2904.22,2886.76,2889.28,20867
2025-02-11 08:00:00,2889.21,2898.17,2881.63,2896.4,31991
2025-02-11 09:00:00,2896.46,2904.25,2894.83,2896.67,26858
2025-02-11 10:00:00,2896.65,2906.47,2890.79,2904.62,24371
2025-02-11 11:00:00,2904.63,2908.54,2902.25,2902.27,16174
2025-02-11 12:00:00,2902.24,2907.22,2899.57,2905.57,12309
2025-02-11 13:00:00,2905.57,2907.14,2903.24,2905.84,10438
2025-02-11 14:00:00,2905.84,2906.36,2899.68,2900.18,10936
2025-02-11 15:00:00,2900.17,2900.45,2894.02,2897.47,12813
2025-02-11 16:00:00,2897.46,2899.65,2897.38,2897.81,3358
2025-02-11 18:00:00,2897.38,2900.8,2897.38,2898.54,3126
2025-02-11 19:00:00,2898.62,2898.81,2889.2,2892.19,7063
2025-02-11 20:00:00,2892.21,2897.58,2883.59,2893.26,16511
2025-02-11 21:00:00,2893.26,2897.74,2891.74,2892.37,11668
2025-02-11 22:00:00,2892.36,2892.94,2886.77,2888.92,10812
2025-02-11 23:00:00,2888.92,2890.45,2884.0,2885.31,7910
2025-02-12 00:00:00,2885.43,2888.01,2883.65,2886.22,9427
2025-02-12 01:00:00,2886.22,2894.61,2885.56,2892.65,11172
2025-02-12 02:00:00,2892.66,2895.68,2890.8,2892.73,11027
2025-02-12 03:00:00,2892.78,2893.96,2887.97,2891.63,12857
2025-02-12 04:00:00,2891.62,2893.36,2886.28,2886.62,11385
2025-02-12 05:00:00,2886.62,2889.82,2879.3,2882.73,10983
2025-02-12 06:00:00,2882.73,2885.9,2879.27,2879.58,10065
2025-02-12 07:00:00,2879.58,2885.87,2878.94,2885.09,12134
2025-02-12 08:00:00,2885.11,2885.62,2863.95,2884.7,31115
2025-02-12 09:00:00,2884.7,2897.94,2881.86,2894.43,28069
2025-02-12 10:00:00,2894.41,2895.81,2886.75,2894.58,19837
2025-02-12 11:00:00,2894.59,2904.39,2892.06,2902.36,16176
2025-02-12 12:00:00,2902.37,2909.17,2901.85,2902.76,14678
2025-02-12 13:00:00,2902.73,2903.77,2900.36,2901.04,11263
2025-02-12 14:00:00,2901.06,2901.67,2893.48,2897.9,9497
2025-02-12 15:00:00,2897.9,2901.37,2895.47,2900.86,8423
2025-02-12 16:00:00,2900.84,2904.43,2900.06,2904.14,5545
2025-02-12 18:00:00,2905.0,2906.4,2900.36,2905.64,3624
2025-02-12 19:00:00,2905.63,2908.96,2904.44,2906.31,5556
2025-02-12 20:00:00,2906.31,2907.33,2901.38,2905.97,11077
2025-02-12 21:00:00,2905.96,2908.93,2905.21,2908.72,10133
2025-02-12 22:00:00,2908.71,2918.0,2907.23,2916.37,9557
2025-02-12 23:00:00,2916.37,2919.12,2916.14,2918.44,6501
2025-02-13 00:00:00,2918.44,2922.75,2916.49,2917.99,7287
2025-02-13 01:00:00,2917.99,2918.8,2912.51,2916.02,12221
2025-02-13 02:00:00,2916.05,2920.66,2913.08,2914.54,12385
2025-02-13 03:00:00,2914.55,2917.99,2909.37,2911.6,14551
2025-02-13 04:00:00,2911.61,2918.26,2909.68,2915.25,10229
2025-02-13 05:00:00,2915.25,2919.37,2913.81,2917.96,7922
2025-02-13 06:00:00,2917.96,2918.35,2915.28,2917.89,10118
2025-02-13 07:00:00,2917.89,2921.31,2915.64,2917.63,11078
2025-02-13 08:00:00,2917.62,2917.84,2905.76,2908.46,23562
2025-02-13 09:00:00,2908.47,2917.27,2906.52,2915.07,23795
2025-02-13 10:00:00,2915.07,2920.88,2914.49,2920.15,17424
2025-02-13 11:00:00,2920.15,2920.74,2912.92,2913.75,13617
2025-02-13 12:00:00,2913.78,2919.05,2913.43,2918.96,10330
2025-02-13 13:00:00,2918.97,2925.26,2914.18,2923.97,12405
2025-02-13 14:00:00,2923.96,2927.32,2923.82,2926.79,8556
2025-02-13 15:00:00,2926.79,2928.85,2924.69,2928.38,10749
2025-02-13 16:00:00,2928.36,2929.54,2928.06,2928.42,2847
2025-02-13 18:00:00,2928.35,2932.23,2927.38,2931.02,4017
2025-02-13 19:00:00,2930.94,2931.39,2927.45,2927.79,5763
2025-02-13 20:00:00,2927.76,2933.69,2927.76,2929.77,13073
2025-02-13 21:00:00,2929.77,2930.37,2925.89,2927.24,11216
2025-02-13 22:00:00,2927.2,2930.27,2923.25,2924.4,7869
2025-02-13 23:00:00,2924.4,2929.11,2923.78,2928.51,7570
2025-02-14 00:00:00,2928.52,2932.35,2926.68,2930.9,8669
2025-02-14 01:00:00,2930.92,2936.71,2929.9,2934.24,13916
2025-02-14 02:00:00,2934.25,2935.09,2930.5,2931.82,11690
2025-02-14 03:00:00,2931.78,2938.49,2930.77,2935.17,13477
2025-02-14 04:00:00,2935.15,2938.74,2934.06,2935.1,11369
2025-02-14 05:00:00,2935.09,2939.96,2934.28,2935.79,11955
2025-02-14 06:00:00,2935.81,2937.48,2929.22,2931.01,9948
2025-02-14 07:00:00,2931.04,2933.02,2927.72,2930.69,12030
2025-02-14 08:00:00,2930.73,2933.24,2917.57,2920.5,27351
2025-02-14 09:00:00,2920.51,2928.39,2914.23,2921.02,30307
